index,parent,subba,time,start,end,start_act,end_act,start_match,end_match,n_obs,na,type,update,success,comments
2821,CISO,VEA,2025-10-28 08:34:27.545252+00:00,2024-11-01 08:00:00,2025-10-27 07:00:00,2024-11-01 08:00:00,2025-10-27 07:00:00,True,True,8640.0,106.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2822,CISO,PGAE,2025-10-28 12:52:11.026220+00:00,2024-08-26 08:00:00,2025-10-28 07:00:00,2024-08-26 08:00:00,2025-10-28 07:00:00,True,True,10272.0,117.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2822,CISO,SCE,2025-10-28 12:52:17.404868+00:00,2024-08-23 08:00:00,2025-10-28 07:00:00,2024-08-23 08:00:00,2025-10-28 07:00:00,True,True,10344.0,127.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2822,CISO,SDGE,2025-10-28 12:52:22.354369+00:00,2024-11-01 08:00:00,2025-10-28 07:00:00,2024-11-01 08:00:00,2025-10-28 07:00:00,True,True,8664.0,106.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2822,CISO,VEA,2025-10-28 12:52:26.636329+00:00,2024-11-01 08:00:00,2025-10-28 07:00:00,2024-11-01 08:00:00,2025-10-28 07:00:00,True,True,8664.0,106.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2823,CISO,PGAE,2025-10-28 16:34:18.215193+00:00,2024-08-26 08:00:00,2025-10-28 07:00:00,2024-08-26 08:00:00,2025-10-28 07:00:00,True,True,10272.0,117.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2823,CISO,SCE,2025-10-28 16:34:28.283400+00:00,2024-08-23 08:00:00,2025-10-28 07:00:00,2024-08-23 08:00:00,2025-10-28 07:00:00,True,True,10344.0,127.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2823,CISO,SDGE,2025-10-28 16:34:33.383881+00:00,2024-11-01 08:00:00,2025-10-28 07:00:00,2024-11-01 08:00:00,2025-10-28 07:00:00,True,True,8664.0,106.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2823,CISO,VEA,2025-10-28 16:34:40.422147+00:00,2024-11-01 08:00:00,2025-10-28 07:00:00,2024-11-01 08:00:00,2025-10-28 07:00:00,True,True,8664.0,106.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2824,CISO,PGAE,2025-10-28 20:28:56.925108+00:00,2024-08-26 08:00:00,2025-10-28 07:00:00,2024-08-26 08:00:00,2025-10-28 07:00:00,True,True,10272.0,117.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2824,CISO,SCE,2025-10-28 20:29:04.293918+00:00,2024-08-23 08:00:00,2025-10-28 07:00:00,2024-08-23 08:00:00,2025-10-28 07:00:00,True,True,10344.0,127.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2824,CISO,SDGE,2025-10-28 20:29:10.169535+00:00,2024-11-01 08:00:00,2025-10-28 07:00:00,2024-11-01 08:00:00,2025-10-28 07:00:00,True,True,8664.0,106.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2824,CISO,VEA,2025-10-28 20:29:15.464589+00:00,2024-11-01 08:00:00,2025-10-28 07:00:00,2024-11-01 08:00:00,2025-10-28 07:00:00,True,True,8664.0,106.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2825,CISO,PGAE,2025-10-29 02:01:25.929420+00:00,2024-08-26 08:00:00,2025-10-28 07:00:00,2024-08-26 08:00:00,2025-10-28 07:00:00,True,True,10272.0,117.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2825,CISO,SCE,2025-10-29 02:01:52.384709+00:00,2024-08-23 08:00:00,2025-10-28 07:00:00,2024-08-23 08:00:00,2025-10-28 07:00:00,True,True,10344.0,127.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2825,CISO,SDGE,2025-10-29 02:02:10.679939+00:00,2024-11-01 08:00:00,2025-10-28 07:00:00,2024-11-01 08:00:00,2025-10-28 07:00:00,True,True,8664.0,106.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2825,CISO,VEA,2025-10-29 02:02:22.872453+00:00,2024-11-01 08:00:00,2025-10-28 07:00:00,2024-11-01 08:00:00,2025-10-28 07:00:00,True,True,8664.0,106.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2826,CISO,PGAE,2025-10-29 04:33:01.828784+00:00,2024-08-26 08:00:00,2025-10-28 07:00:00,2024-08-26 08:00:00,2025-10-28 07:00:00,True,True,10272.0,117.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2826,CISO,SCE,2025-10-29 04:33:07.463615+00:00,2024-08-23 08:00:00,2025-10-28 07:00:00,2024-08-23 08:00:00,2025-10-28 07:00:00,True,True,10344.0,127.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2826,CISO,SDGE,2025-10-29 04:33:11.824420+00:00,2024-11-01 08:00:00,2025-10-28 07:00:00,2024-11-01 08:00:00,2025-10-28 07:00:00,True,True,8664.0,106.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2826,CISO,VEA,2025-10-29 04:33:16.321430+00:00,2024-11-01 08:00:00,2025-10-28 07:00:00,2024-11-01 08:00:00,2025-10-28 07:00:00,True,True,8664.0,106.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2827,CISO,PGAE,2025-10-29 08:34:36.834866+00:00,2024-08-26 08:00:00,2025-10-28 07:00:00,2024-08-26 08:00:00,2025-10-28 07:00:00,True,True,10272.0,117.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2827,CISO,SCE,2025-10-29 08:34:42.024680+00:00,2024-08-23 08:00:00,2025-10-28 07:00:00,2024-08-23 08:00:00,2025-10-28 07:00:00,True,True,10344.0,127.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2827,CISO,SDGE,2025-10-29 08:34:46.047213+00:00,2024-11-01 08:00:00,2025-10-28 07:00:00,2024-11-01 08:00:00,2025-10-28 07:00:00,True,True,8664.0,106.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2827,CISO,VEA,2025-10-29 08:34:51.506728+00:00,2024-11-01 08:00:00,2025-10-28 07:00:00,2024-11-01 08:00:00,2025-10-28 07:00:00,True,True,8664.0,106.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2828,CISO,PGAE,2025-10-29 12:54:10.850571+00:00,2024-08-26 08:00:00,2025-10-29 07:00:00,2024-08-26 08:00:00,2025-10-29 07:00:00,True,True,10296.0,117.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2828,CISO,SCE,2025-10-29 12:54:28.223319+00:00,2024-08-23 08:00:00,2025-10-29 07:00:00,2024-08-23 08:00:00,2025-10-29 07:00:00,True,True,10368.0,127.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2828,CISO,SDGE,2025-10-29 12:54:34.062101+00:00,2024-11-01 08:00:00,2025-10-29 07:00:00,2024-11-01 08:00:00,2025-10-29 07:00:00,True,True,8688.0,106.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2828,CISO,VEA,2025-10-29 12:54:40.087041+00:00,2024-11-01 08:00:00,2025-10-29 07:00:00,2024-11-01 08:00:00,2025-10-29 07:00:00,True,True,8688.0,106.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2829,CISO,PGAE,2025-10-29 16:34:13.811420+00:00,2024-08-26 08:00:00,2025-10-29 07:00:00,2024-08-26 08:00:00,2025-10-29 07:00:00,True,True,10296.0,117.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2829,CISO,SCE,2025-10-29 16:34:20.105762+00:00,2024-08-23 08:00:00,2025-10-29 07:00:00,2024-08-23 08:00:00,2025-10-29 07:00:00,True,True,10368.0,127.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2829,CISO,SDGE,2025-10-29 16:34:25.765807+00:00,2024-11-01 08:00:00,2025-10-29 07:00:00,2024-11-01 08:00:00,2025-10-29 07:00:00,True,True,8688.0,106.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2829,CISO,VEA,2025-10-29 16:34:34.556568+00:00,2024-11-01 08:00:00,2025-10-29 07:00:00,2024-11-01 08:00:00,2025-10-29 07:00:00,True,True,8688.0,106.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2830,CISO,PGAE,2025-10-29 20:28:53.657327+00:00,2024-08-26 08:00:00,2025-10-29 07:00:00,2024-08-26 08:00:00,2025-10-29 07:00:00,True,True,10296.0,117.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2830,CISO,SCE,2025-10-29 20:29:04.069616+00:00,2024-08-23 08:00:00,2025-10-29 07:00:00,2024-08-23 08:00:00,2025-10-29 07:00:00,True,True,10368.0,127.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2830,CISO,SDGE,2025-10-29 20:29:11.348241+00:00,2024-11-01 08:00:00,2025-10-29 07:00:00,2024-11-01 08:00:00,2025-10-29 07:00:00,True,True,8688.0,106.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2830,CISO,VEA,2025-10-29 20:29:16.972734+00:00,2024-11-01 08:00:00,2025-10-29 07:00:00,2024-11-01 08:00:00,2025-10-29 07:00:00,True,True,8688.0,106.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2831,CISO,PGAE,2025-10-30 01:59:28.206698+00:00,2024-08-26 08:00:00,2025-10-29 07:00:00,2024-08-26 08:00:00,2025-10-29 07:00:00,True,True,10296.0,117.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2831,CISO,SCE,2025-10-30 01:59:33.861170+00:00,2024-08-23 08:00:00,2025-10-29 07:00:00,2024-08-23 08:00:00,2025-10-29 07:00:00,True,True,10368.0,127.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2831,CISO,SDGE,2025-10-30 01:59:39.786977+00:00,2024-11-01 08:00:00,2025-10-29 07:00:00,2024-11-01 08:00:00,2025-10-29 07:00:00,True,True,8688.0,106.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2831,CISO,VEA,2025-10-30 01:59:45.340689+00:00,2024-11-01 08:00:00,2025-10-29 07:00:00,2024-11-01 08:00:00,2025-10-29 07:00:00,True,True,8688.0,106.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2832,CISO,PGAE,2025-10-30 04:29:00.650120+00:00,2024-08-26 08:00:00,2025-10-29 07:00:00,2024-08-26 08:00:00,2025-10-29 07:00:00,True,True,10296.0,117.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2832,CISO,SCE,2025-10-30 04:29:07.543040+00:00,2024-08-23 08:00:00,2025-10-29 07:00:00,2024-08-23 08:00:00,2025-10-29 07:00:00,True,True,10368.0,127.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2832,CISO,SDGE,2025-10-30 04:29:11.532294+00:00,2024-11-01 08:00:00,2025-10-29 07:00:00,2024-11-01 08:00:00,2025-10-29 07:00:00,True,True,8688.0,106.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2832,CISO,VEA,2025-10-30 04:29:16.249867+00:00,2024-11-01 08:00:00,2025-10-29 07:00:00,2024-11-01 08:00:00,2025-10-29 07:00:00,True,True,8688.0,106.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2833,CISO,PGAE,2025-10-30 08:32:46.287643+00:00,2024-08-26 08:00:00,2025-10-29 07:00:00,2024-08-26 08:00:00,2025-10-29 07:00:00,True,True,10296.0,117.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2833,CISO,SCE,2025-10-30 08:32:53.092256+00:00,2024-08-23 08:00:00,2025-10-29 07:00:00,2024-08-23 08:00:00,2025-10-29 07:00:00,True,True,10368.0,127.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2833,CISO,SDGE,2025-10-30 08:32:57.854302+00:00,2024-11-01 08:00:00,2025-10-29 07:00:00,2024-11-01 08:00:00,2025-10-29 07:00:00,True,True,8688.0,106.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2833,CISO,VEA,2025-10-30 08:33:11.946544+00:00,2024-11-01 08:00:00,2025-10-29 07:00:00,2024-11-01 08:00:00,2025-10-29 07:00:00,True,True,8688.0,106.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2834,CISO,PGAE,2025-10-30 12:52:56.039689+00:00,2024-08-26 08:00:00,2025-10-30 07:00:00,2024-08-26 08:00:00,2025-10-30 07:00:00,True,True,10320.0,117.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2834,CISO,SCE,2025-10-30 12:53:02.001107+00:00,2024-08-23 08:00:00,2025-10-30 07:00:00,2024-08-23 08:00:00,2025-10-30 07:00:00,True,True,10392.0,127.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2834,CISO,SDGE,2025-10-30 12:53:05.108942+00:00,2024-11-01 08:00:00,2025-10-30 07:00:00,2024-11-01 08:00:00,2025-10-30 07:00:00,True,True,8712.0,106.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2834,CISO,VEA,2025-10-30 12:53:19.034454+00:00,2024-11-01 08:00:00,2025-10-30 07:00:00,2024-11-01 08:00:00,2025-10-30 07:00:00,True,True,8712.0,106.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2835,CISO,PGAE,2025-10-30 16:32:53.765017+00:00,2024-08-26 08:00:00,2025-10-30 07:00:00,2024-08-26 08:00:00,2025-10-30 07:00:00,True,True,10320.0,117.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2835,CISO,SCE,2025-10-30 16:33:00.064492+00:00,2024-08-23 08:00:00,2025-10-30 07:00:00,2024-08-23 08:00:00,2025-10-30 07:00:00,True,True,10392.0,127.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2835,CISO,SDGE,2025-10-30 16:33:05.601254+00:00,2024-11-01 08:00:00,2025-10-30 07:00:00,2024-11-01 08:00:00,2025-10-30 07:00:00,True,True,8712.0,106.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2835,CISO,VEA,2025-10-30 16:33:10.433331+00:00,2024-11-01 08:00:00,2025-10-30 07:00:00,2024-11-01 08:00:00,2025-10-30 07:00:00,True,True,8712.0,106.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2836,CISO,PGAE,2025-10-30 20:27:14.362958+00:00,2024-08-26 08:00:00,2025-10-30 07:00:00,2024-08-26 08:00:00,2025-10-30 07:00:00,True,True,10320.0,117.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2836,CISO,SCE,2025-10-30 20:27:20.463025+00:00,2024-08-23 08:00:00,2025-10-30 07:00:00,2024-08-23 08:00:00,2025-10-30 07:00:00,True,True,10392.0,127.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2836,CISO,SDGE,2025-10-30 20:27:26.225762+00:00,2024-11-01 08:00:00,2025-10-30 07:00:00,2024-11-01 08:00:00,2025-10-30 07:00:00,True,True,8712.0,106.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2836,CISO,VEA,2025-10-30 20:27:31.679134+00:00,2024-11-01 08:00:00,2025-10-30 07:00:00,2024-11-01 08:00:00,2025-10-30 07:00:00,True,True,8712.0,106.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2837,CISO,PGAE,2025-10-31 01:57:00.623136+00:00,2024-08-26 08:00:00,2025-10-30 07:00:00,2024-08-26 08:00:00,2025-10-30 07:00:00,True,True,10320.0,117.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2837,CISO,SCE,2025-10-31 01:57:09.353347+00:00,2024-08-23 08:00:00,2025-10-30 07:00:00,2024-08-23 08:00:00,2025-10-30 07:00:00,True,True,10392.0,127.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2837,CISO,SDGE,2025-10-31 01:57:15.944123+00:00,2024-11-01 08:00:00,2025-10-30 07:00:00,2024-11-01 08:00:00,2025-10-30 07:00:00,True,True,8712.0,106.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2837,CISO,VEA,2025-10-31 01:57:21.937187+00:00,2024-11-01 08:00:00,2025-10-30 07:00:00,2024-11-01 08:00:00,2025-10-30 07:00:00,True,True,8712.0,106.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2838,CISO,PGAE,2025-10-31 04:30:27.271432+00:00,2024-08-26 08:00:00,2025-10-30 07:00:00,2024-08-26 08:00:00,2025-10-30 07:00:00,True,True,10320.0,117.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2838,CISO,SCE,2025-10-31 04:30:35.566099+00:00,2024-08-23 08:00:00,2025-10-30 07:00:00,2024-08-23 08:00:00,2025-10-30 07:00:00,True,True,10392.0,127.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2838,CISO,SDGE,2025-10-31 04:30:40.775028+00:00,2024-11-01 08:00:00,2025-10-30 07:00:00,2024-11-01 08:00:00,2025-10-30 07:00:00,True,True,8712.0,106.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2838,CISO,VEA,2025-10-31 04:30:46.642515+00:00,2024-11-01 08:00:00,2025-10-30 07:00:00,2024-11-01 08:00:00,2025-10-30 07:00:00,True,True,8712.0,106.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2839,CISO,PGAE,2025-10-31 08:32:23.251634+00:00,2024-08-26 08:00:00,2025-10-30 07:00:00,2024-08-26 08:00:00,2025-10-30 07:00:00,True,True,10320.0,117.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2839,CISO,SCE,2025-10-31 08:32:29.146014+00:00,2024-08-23 08:00:00,2025-10-30 07:00:00,2024-08-23 08:00:00,2025-10-30 07:00:00,True,True,10392.0,127.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2839,CISO,SDGE,2025-10-31 08:32:33.652441+00:00,2024-11-01 08:00:00,2025-10-30 07:00:00,2024-11-01 08:00:00,2025-10-30 07:00:00,True,True,8712.0,106.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2839,CISO,VEA,2025-10-31 08:32:38.200618+00:00,2024-11-01 08:00:00,2025-10-30 07:00:00,2024-11-01 08:00:00,2025-10-30 07:00:00,True,True,8712.0,106.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
