index,parent,subba,time,start,end,start_act,end_act,start_match,end_match,n_obs,na,type,update,success,comments
570,CISO,VEA,2024-09-22 01:47:10.514211+00:00,2024-09-21 08:00:00,2024-09-21 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
571,CISO,PGAE,2024-09-22 04:27:10.506390+00:00,2024-08-26 08:00:00,2024-09-21 07:00:00,2024-08-26 08:00:00,2024-09-21 07:00:00,True,True,624.0,5.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
571,CISO,SCE,2024-09-22 04:27:11.074938+00:00,2024-08-23 08:00:00,2024-09-21 07:00:00,2024-08-23 08:00:00,2024-09-21 07:00:00,True,True,696.0,14.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
571,CISO,SDGE,2024-09-22 04:27:11.077979+00:00,2024-09-21 08:00:00,2024-09-21 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
571,CISO,VEA,2024-09-22 04:27:11.080002+00:00,2024-09-21 08:00:00,2024-09-21 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
572,CISO,PGAE,2024-09-22 08:24:36.719796+00:00,2024-08-26 08:00:00,2024-09-22 07:00:00,2024-08-26 08:00:00,2024-09-22 07:00:00,True,True,648.0,5.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
572,CISO,SCE,2024-09-22 08:24:37.485921+00:00,2024-08-23 08:00:00,2024-09-22 07:00:00,2024-08-23 08:00:00,2024-09-22 07:00:00,True,True,720.0,14.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
572,CISO,SDGE,2024-09-22 08:24:38.130368+00:00,2024-09-21 08:00:00,2024-09-22 07:00:00,2024-09-21 08:00:00,2024-09-22 07:00:00,True,True,24.0,0.0,refresh,True,True,
572,CISO,VEA,2024-09-22 08:24:39.596426+00:00,2024-09-21 08:00:00,2024-09-22 07:00:00,2024-09-21 08:00:00,2024-09-22 07:00:00,True,True,24.0,0.0,refresh,True,True,
573,CISO,PGAE,2024-09-22 12:38:07.993093+00:00,2024-08-26 08:00:00,2024-09-22 07:00:00,2024-08-26 08:00:00,2024-09-22 07:00:00,True,True,648.0,5.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
573,CISO,SCE,2024-09-22 12:38:09.026108+00:00,2024-08-23 08:00:00,2024-09-22 07:00:00,2024-08-23 08:00:00,2024-09-22 07:00:00,True,True,720.0,14.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
573,CISO,SDGE,2024-09-22 12:38:09.028706+00:00,2024-09-22 08:00:00,2024-09-22 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
573,CISO,VEA,2024-09-22 12:38:09.030811+00:00,2024-09-22 08:00:00,2024-09-22 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
574,CISO,PGAE,2024-09-22 16:24:27.475455+00:00,2024-08-26 08:00:00,2024-09-22 07:00:00,2024-08-26 08:00:00,2024-09-22 07:00:00,True,True,648.0,5.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
574,CISO,SCE,2024-09-22 16:24:28.170059+00:00,2024-08-23 08:00:00,2024-09-22 07:00:00,2024-08-23 08:00:00,2024-09-22 07:00:00,True,True,720.0,14.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
574,CISO,SDGE,2024-09-22 16:24:28.172794+00:00,2024-09-22 08:00:00,2024-09-22 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
574,CISO,VEA,2024-09-22 16:24:28.174829+00:00,2024-09-22 08:00:00,2024-09-22 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
575,CISO,PGAE,2024-09-22 20:21:46.025946+00:00,2024-08-26 08:00:00,2024-09-22 07:00:00,2024-08-26 08:00:00,2024-09-22 07:00:00,True,True,648.0,5.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
575,CISO,SCE,2024-09-22 20:21:46.604593+00:00,2024-08-23 08:00:00,2024-09-22 07:00:00,2024-08-23 08:00:00,2024-09-22 07:00:00,True,True,720.0,14.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
575,CISO,SDGE,2024-09-22 20:21:46.607238+00:00,2024-09-22 08:00:00,2024-09-22 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
575,CISO,VEA,2024-09-22 20:21:46.609169+00:00,2024-09-22 08:00:00,2024-09-22 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
576,CISO,PGAE,2024-09-23 01:42:06.844299+00:00,2024-08-26 08:00:00,2024-09-22 07:00:00,2024-08-26 08:00:00,2024-09-22 07:00:00,True,True,648.0,5.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
576,CISO,SCE,2024-09-23 01:42:07.385907+00:00,2024-08-23 08:00:00,2024-09-22 07:00:00,2024-08-23 08:00:00,2024-09-22 07:00:00,True,True,720.0,14.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
576,CISO,SDGE,2024-09-23 01:42:07.388460+00:00,2024-09-22 08:00:00,2024-09-22 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
576,CISO,VEA,2024-09-23 01:42:07.390512+00:00,2024-09-22 08:00:00,2024-09-22 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
577,CISO,PGAE,2024-09-23 04:25:44.667349+00:00,2024-08-26 08:00:00,2024-09-22 07:00:00,2024-08-26 08:00:00,2024-09-22 07:00:00,True,True,648.0,5.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
577,CISO,SCE,2024-09-23 04:25:45.196890+00:00,2024-08-23 08:00:00,2024-09-22 07:00:00,2024-08-23 08:00:00,2024-09-22 07:00:00,True,True,720.0,14.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
577,CISO,SDGE,2024-09-23 04:25:45.199538+00:00,2024-09-22 08:00:00,2024-09-22 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
577,CISO,VEA,2024-09-23 04:25:45.201602+00:00,2024-09-22 08:00:00,2024-09-22 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
578,CISO,PGAE,2024-09-23 08:28:24.709742+00:00,2024-08-26 08:00:00,2024-09-23 07:00:00,2024-08-26 08:00:00,2024-09-23 07:00:00,True,True,672.0,5.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
578,CISO,SCE,2024-09-23 08:28:25.410243+00:00,2024-08-23 08:00:00,2024-09-23 07:00:00,2024-08-23 08:00:00,2024-09-23 07:00:00,True,True,744.0,14.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
578,CISO,SDGE,2024-09-23 08:28:26.110855+00:00,2024-09-22 08:00:00,2024-09-23 07:00:00,2024-09-22 08:00:00,2024-09-23 07:00:00,True,True,24.0,0.0,refresh,True,True,
578,CISO,VEA,2024-09-23 08:28:27.530693+00:00,2024-09-22 08:00:00,2024-09-23 07:00:00,2024-09-22 08:00:00,2024-09-23 07:00:00,True,True,24.0,0.0,refresh,True,True,
579,CISO,PGAE,2024-09-23 12:41:48.183024+00:00,2024-08-26 08:00:00,2024-09-23 07:00:00,2024-08-26 08:00:00,2024-09-23 07:00:00,True,True,672.0,5.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
579,CISO,SCE,2024-09-23 12:41:48.846885+00:00,2024-08-23 08:00:00,2024-09-23 07:00:00,2024-08-23 08:00:00,2024-09-23 07:00:00,True,True,744.0,14.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
579,CISO,SDGE,2024-09-23 12:41:48.849518+00:00,2024-09-23 08:00:00,2024-09-23 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
579,CISO,VEA,2024-09-23 12:41:48.851433+00:00,2024-09-23 08:00:00,2024-09-23 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
580,CISO,PGAE,2024-09-23 16:26:38.268603+00:00,2024-08-26 08:00:00,2024-09-23 07:00:00,2024-08-26 08:00:00,2024-09-23 07:00:00,True,True,672.0,5.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
580,CISO,SCE,2024-09-23 16:26:39.159811+00:00,2024-08-23 08:00:00,2024-09-23 07:00:00,2024-08-23 08:00:00,2024-09-23 07:00:00,True,True,744.0,14.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
580,CISO,SDGE,2024-09-23 16:26:39.162418+00:00,2024-09-23 08:00:00,2024-09-23 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
580,CISO,VEA,2024-09-23 16:26:39.164475+00:00,2024-09-23 08:00:00,2024-09-23 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
581,CISO,PGAE,2024-09-23 20:24:33.498433+00:00,2024-08-26 08:00:00,2024-09-23 07:00:00,2024-08-26 08:00:00,2024-09-23 07:00:00,True,True,672.0,5.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
581,CISO,SCE,2024-09-23 20:24:34.127679+00:00,2024-08-23 08:00:00,2024-09-23 07:00:00,2024-08-23 08:00:00,2024-09-23 07:00:00,True,True,744.0,14.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
581,CISO,SDGE,2024-09-23 20:24:34.130326+00:00,2024-09-23 08:00:00,2024-09-23 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
581,CISO,VEA,2024-09-23 20:24:34.132242+00:00,2024-09-23 08:00:00,2024-09-23 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
582,CISO,PGAE,2024-09-24 01:42:12.717693+00:00,2024-08-26 08:00:00,2024-09-23 07:00:00,2024-08-26 08:00:00,2024-09-23 07:00:00,True,True,672.0,5.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
582,CISO,SCE,2024-09-24 01:42:13.396004+00:00,2024-08-23 08:00:00,2024-09-23 07:00:00,2024-08-23 08:00:00,2024-09-23 07:00:00,True,True,744.0,14.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
582,CISO,SDGE,2024-09-24 01:42:13.398710+00:00,2024-09-23 08:00:00,2024-09-23 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
582,CISO,VEA,2024-09-24 01:42:13.400633+00:00,2024-09-23 08:00:00,2024-09-23 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
583,CISO,PGAE,2024-09-24 04:26:20.709078+00:00,2024-08-26 08:00:00,2024-09-23 07:00:00,2024-08-26 08:00:00,2024-09-23 07:00:00,True,True,672.0,5.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
583,CISO,SCE,2024-09-24 04:26:21.347225+00:00,2024-08-23 08:00:00,2024-09-23 07:00:00,2024-08-23 08:00:00,2024-09-23 07:00:00,True,True,744.0,14.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
583,CISO,SDGE,2024-09-24 04:26:21.349879+00:00,2024-09-23 08:00:00,2024-09-23 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
583,CISO,VEA,2024-09-24 04:26:21.351950+00:00,2024-09-23 08:00:00,2024-09-23 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
584,CISO,PGAE,2024-09-24 08:28:38.628139+00:00,2024-08-26 08:00:00,2024-09-24 07:00:00,2024-08-26 08:00:00,2024-09-24 07:00:00,True,True,696.0,5.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
584,CISO,SCE,2024-09-24 08:28:39.310633+00:00,2024-08-23 08:00:00,2024-09-24 07:00:00,2024-08-23 08:00:00,2024-09-24 07:00:00,True,True,768.0,14.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
584,CISO,SDGE,2024-09-24 08:28:39.930293+00:00,2024-09-23 08:00:00,2024-09-24 07:00:00,2024-09-23 08:00:00,2024-09-24 07:00:00,True,True,24.0,0.0,refresh,True,True,
584,CISO,VEA,2024-09-24 08:28:41.307183+00:00,2024-09-23 08:00:00,2024-09-24 07:00:00,2024-09-23 08:00:00,2024-09-24 07:00:00,True,True,24.0,0.0,refresh,True,True,
585,CISO,PGAE,2024-09-24 16:27:39.822467+00:00,2024-08-26 08:00:00,2024-09-24 07:00:00,2024-08-26 08:00:00,2024-09-24 07:00:00,True,True,696.0,5.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
585,CISO,SCE,2024-09-24 16:27:40.593215+00:00,2024-08-23 08:00:00,2024-09-24 07:00:00,2024-08-23 08:00:00,2024-09-24 07:00:00,True,True,768.0,14.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
585,CISO,SDGE,2024-09-24 16:27:40.595880+00:00,2024-09-24 08:00:00,2024-09-24 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
585,CISO,VEA,2024-09-24 16:27:40.597795+00:00,2024-09-24 08:00:00,2024-09-24 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
586,CISO,PGAE,2024-09-24 20:23:56.439779+00:00,2024-08-26 08:00:00,2024-09-24 07:00:00,2024-08-26 08:00:00,2024-09-24 07:00:00,True,True,696.0,5.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
586,CISO,SCE,2024-09-24 20:23:57.120404+00:00,2024-08-23 08:00:00,2024-09-24 07:00:00,2024-08-23 08:00:00,2024-09-24 07:00:00,True,True,768.0,14.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
586,CISO,SDGE,2024-09-24 20:23:57.123063+00:00,2024-09-24 08:00:00,2024-09-24 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
586,CISO,VEA,2024-09-24 20:23:57.125128+00:00,2024-09-24 08:00:00,2024-09-24 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
587,CISO,PGAE,2024-09-25 01:43:15.822094+00:00,2024-08-26 08:00:00,2024-09-24 07:00:00,2024-08-26 08:00:00,2024-09-24 07:00:00,True,True,696.0,5.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
587,CISO,SCE,2024-09-25 01:43:16.528545+00:00,2024-08-23 08:00:00,2024-09-24 07:00:00,2024-08-23 08:00:00,2024-09-24 07:00:00,True,True,768.0,14.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
587,CISO,SDGE,2024-09-25 01:43:16.531294+00:00,2024-09-24 08:00:00,2024-09-24 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
587,CISO,VEA,2024-09-25 01:43:16.533434+00:00,2024-09-24 08:00:00,2024-09-24 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
588,CISO,PGAE,2024-09-25 04:26:27.824671+00:00,2024-08-26 08:00:00,2024-09-24 07:00:00,2024-08-26 08:00:00,2024-09-24 07:00:00,True,True,696.0,5.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
588,CISO,SCE,2024-09-25 04:26:28.488805+00:00,2024-08-23 08:00:00,2024-09-24 07:00:00,2024-08-23 08:00:00,2024-09-24 07:00:00,True,True,768.0,14.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
588,CISO,SDGE,2024-09-25 04:26:28.491441+00:00,2024-09-24 08:00:00,2024-09-24 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
588,CISO,VEA,2024-09-25 04:26:28.493512+00:00,2024-09-24 08:00:00,2024-09-24 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
589,CISO,PGAE,2024-09-25 08:29:44.133690+00:00,2024-08-26 08:00:00,2024-09-25 07:00:00,2024-08-26 08:00:00,2024-09-25 07:00:00,True,True,720.0,5.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
589,CISO,SCE,2024-09-25 08:29:44.927957+00:00,2024-08-23 08:00:00,2024-09-25 07:00:00,2024-08-23 08:00:00,2024-09-25 07:00:00,True,True,792.0,14.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
589,CISO,SDGE,2024-09-25 08:29:45.933742+00:00,2024-09-24 08:00:00,2024-09-25 07:00:00,2024-09-24 08:00:00,2024-09-25 07:00:00,True,True,24.0,0.0,refresh,True,True,
589,CISO,VEA,2024-09-25 08:29:47.468158+00:00,2024-09-24 08:00:00,2024-09-25 07:00:00,2024-09-24 08:00:00,2024-09-25 07:00:00,True,True,24.0,0.0,refresh,True,True,
590,CISO,PGAE,2024-09-25 12:43:13.096114+00:00,2024-08-26 08:00:00,2024-09-25 07:00:00,2024-08-26 08:00:00,2024-09-25 07:00:00,True,True,720.0,5.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
590,CISO,SCE,2024-09-25 12:43:13.605697+00:00,2024-08-23 08:00:00,2024-09-25 07:00:00,2024-08-23 08:00:00,2024-09-25 07:00:00,True,True,792.0,14.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
590,CISO,SDGE,2024-09-25 12:43:13.608358+00:00,2024-09-25 08:00:00,2024-09-25 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
590,CISO,VEA,2024-09-25 12:43:13.610301+00:00,2024-09-25 08:00:00,2024-09-25 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
591,CISO,PGAE,2024-09-25 16:30:21.046823+00:00,2024-08-26 08:00:00,2024-09-25 07:00:00,2024-08-26 08:00:00,2024-09-25 07:00:00,True,True,720.0,5.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
591,CISO,SCE,2024-09-25 16:30:25.725907+00:00,2024-08-23 08:00:00,2024-09-25 07:00:00,2024-08-23 08:00:00,2024-09-25 07:00:00,True,True,792.0,14.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
591,CISO,SDGE,2024-09-25 16:30:25.728593+00:00,2024-09-25 08:00:00,2024-09-25 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
591,CISO,VEA,2024-09-25 16:30:25.730711+00:00,2024-09-25 08:00:00,2024-09-25 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
