period,lower,mean,upper,label,experiment_id,run_id,subba
2024-08-21 07:00:00,12274.666369785044,13349.712362980596,14605.20167434092,2024-08-21,403253590593963884,d6f3ea73808a4127be70472b5be65a46,PGAE
2024-08-21 08:00:00,11439.004158011385,12438.242465860276,13719.97554111902,2024-08-21,403253590593963884,d6f3ea73808a4127be70472b5be65a46,PGAE
2024-08-21 09:00:00,10908.069737368647,11785.46070814892,13144.613664605948,2024-08-21,403253590593963884,d6f3ea73808a4127be70472b5be65a46,PGAE
2024-08-21 10:00:00,10478.454958647735,11318.481564098756,12710.815324415234,2024-08-21,403253590593963884,d6f3ea73808a4127be70472b5be65a46,PGAE
2024-08-21 11:00:00,10154.83341369689,11152.782608022895,12290.55548035716,2024-08-21,403253590593963884,d6f3ea73808a4127be70472b5be65a46,PGAE
2024-08-21 12:00:00,10044.453886355,10982.904812719264,12194.026723382089,2024-08-21,403253590593963884,d6f3ea73808a4127be70472b5be65a46,PGAE
2024-08-21 13:00:00,9831.396471164851,10916.09169006456,12180.84898850252,2024-08-21,403253590593963884,d6f3ea73808a4127be70472b5be65a46,PGAE
2024-08-21 14:00:00,9976.348250192006,11156.327880699857,12388.148750881945,2024-08-21,403253590593963884,d6f3ea73808a4127be70472b5be65a46,PGAE
2024-08-21 15:00:00,10403.218152344896,11429.967443548929,12640.846675681523,2024-08-21,403253590593963884,d6f3ea73808a4127be70472b5be65a46,PGAE
2024-08-21 16:00:00,10828.40561029694,11879.366960195715,13033.056858462138,2024-08-21,403253590593963884,d6f3ea73808a4127be70472b5be65a46,PGAE
2024-08-21 17:00:00,10889.596032615662,12004.89243764419,12901.124430290349,2024-08-21,403253590593963884,d6f3ea73808a4127be70472b5be65a46,PGAE
2024-08-21 18:00:00,10386.835638766424,11489.453737277838,12482.930307486644,2024-08-21,403253590593963884,d6f3ea73808a4127be70472b5be65a46,PGAE
2024-08-21 19:00:00,10037.096000456586,11094.063149773843,12188.738704302805,2024-08-21,403253590593963884,d6f3ea73808a4127be70472b5be65a46,PGAE
2024-08-21 20:00:00,9730.987839853897,10883.012214274266,11764.536468711192,2024-08-21,403253590593963884,d6f3ea73808a4127be70472b5be65a46,PGAE
2024-08-21 21:00:00,9946.642808417357,11048.219123466512,12073.07881518546,2024-08-21,403253590593963884,d6f3ea73808a4127be70472b5be65a46,PGAE
2024-08-21 22:00:00,10468.5255728653,11486.55135346112,12619.800924497988,2024-08-21,403253590593963884,d6f3ea73808a4127be70472b5be65a46,PGAE
2024-08-21 23:00:00,10664.91072811122,11880.0425798946,13331.667258673526,2024-08-21,403253590593963884,d6f3ea73808a4127be70472b5be65a46,PGAE
2024-08-21 00:00:00,18934.16847442868,19462.777914655453,20000.82038293718,2024-08-21,178499623376926545,6e1d8cf16f0d4b46b9069510afa12263,SCE
2024-08-21 01:00:00,19111.31005593532,19930.356986811115,20764.311312074773,2024-08-21,178499623376926545,6e1d8cf16f0d4b46b9069510afa12263,SCE
2024-08-21 02:00:00,18952.675174321168,20023.8612529658,21146.86777974193,2024-08-21,178499623376926545,6e1d8cf16f0d4b46b9069510afa12263,SCE
2024-08-21 03:00:00,18336.49665952,19574.99655388737,21132.183682917108,2024-08-21,178499623376926545,6e1d8cf16f0d4b46b9069510afa12263,SCE
2024-08-21 04:00:00,17399.477222179965,18695.42174679622,20278.33608343967,2024-08-21,178499623376926545,6e1d8cf16f0d4b46b9069510afa12263,SCE
2024-08-21 05:00:00,16534.57805093783,17704.60055129713,19438.54881687157,2024-08-21,178499623376926545,6e1d8cf16f0d4b46b9069510afa12263,SCE
2024-08-21 06:00:00,15419.817845645892,16634.912997093226,18260.904745505657,2024-08-21,178499623376926545,6e1d8cf16f0d4b46b9069510afa12263,SCE
2024-08-21 07:00:00,14215.299050970165,15452.558695896802,16795.744538426232,2024-08-21,178499623376926545,6e1d8cf16f0d4b46b9069510afa12263,SCE
2024-08-21 08:00:00,13039.11351641376,14164.823378474544,15457.257286434826,2024-08-21,178499623376926545,6e1d8cf16f0d4b46b9069510afa12263,SCE
2024-08-21 09:00:00,12083.946685813416,13087.676449370976,14381.820641061426,2024-08-21,178499623376926545,6e1d8cf16f0d4b46b9069510afa12263,SCE
2024-08-21 10:00:00,11259.270531275672,12119.770538262625,13291.193426705066,2024-08-21,178499623376926545,6e1d8cf16f0d4b46b9069510afa12263,SCE
2024-08-21 11:00:00,10580.510045887042,11367.186507117229,12460.219314684537,2024-08-21,178499623376926545,6e1d8cf16f0d4b46b9069510afa12263,SCE
2024-08-21 12:00:00,10091.586844684163,10878.871398259656,11935.53266287365,2024-08-21,178499623376926545,6e1d8cf16f0d4b46b9069510afa12263,SCE
2024-08-21 13:00:00,9697.346982971603,10534.390129529173,11654.502343260903,2024-08-21,178499623376926545,6e1d8cf16f0d4b46b9069510afa12263,SCE
2024-08-21 14:00:00,9723.39746750334,10675.81853671891,11745.862869109144,2024-08-21,178499623376926545,6e1d8cf16f0d4b46b9069510afa12263,SCE
2024-08-21 15:00:00,10421.250192098572,11327.088702125331,12397.971233388917,2024-08-21,178499623376926545,6e1d8cf16f0d4b46b9069510afa12263,SCE
2024-08-21 16:00:00,11787.914829549112,12894.054369993932,14087.916083505725,2024-08-21,178499623376926545,6e1d8cf16f0d4b46b9069510afa12263,SCE
2024-08-21 17:00:00,13733.82109255942,15203.998647370838,16499.486914425786,2024-08-21,178499623376926545,6e1d8cf16f0d4b46b9069510afa12263,SCE
2024-08-21 18:00:00,14957.255173975287,16489.022407928,18041.395979559824,2024-08-21,178499623376926545,6e1d8cf16f0d4b46b9069510afa12263,SCE
2024-08-21 19:00:00,15571.194948069528,17126.21506297334,19017.644173657267,2024-08-21,178499623376926545,6e1d8cf16f0d4b46b9069510afa12263,SCE
2024-08-21 20:00:00,15464.543619721982,17218.704141890386,18829.653075322647,2024-08-21,178499623376926545,6e1d8cf16f0d4b46b9069510afa12263,SCE
2024-08-21 21:00:00,15669.048439110076,17235.875700075834,19052.557745670547,2024-08-21,178499623376926545,6e1d8cf16f0d4b46b9069510afa12263,SCE
2024-08-21 22:00:00,15933.098471054387,17597.188181371297,19746.49482120327,2024-08-21,178499623376926545,6e1d8cf16f0d4b46b9069510afa12263,SCE
2024-08-21 23:00:00,16379.940608739014,18266.599184206352,20580.78030604129,2024-08-21,178499623376926545,6e1d8cf16f0d4b46b9069510afa12263,SCE
2024-08-21 00:00:00,2433.140939911722,2783.3457827875136,3135.433779391293,2024-08-21,417853683525558875,5e273b9a2abf4d5c8cf4077d875e65e0,SDGE
2024-08-21 01:00:00,2486.499496466454,3041.5489741746005,3406.184930599374,2024-08-21,417853683525558875,5e273b9a2abf4d5c8cf4077d875e65e0,SDGE
2024-08-21 02:00:00,2856.25522222524,3380.1938299811245,3673.535397927744,2024-08-21,417853683525558875,5e273b9a2abf4d5c8cf4077d875e65e0,SDGE
2024-08-21 03:00:00,3080.0084465161,3530.2494742857853,3809.219475375347,2024-08-21,417853683525558875,5e273b9a2abf4d5c8cf4077d875e65e0,SDGE
2024-08-21 04:00:00,3048.8491487578813,3489.7158180296133,3728.1280443657793,2024-08-21,417853683525558875,5e273b9a2abf4d5c8cf4077d875e65e0,SDGE
2024-08-21 05:00:00,2856.38013526082,3361.0954760779177,3597.187177062463,2024-08-21,417853683525558875,5e273b9a2abf4d5c8cf4077d875e65e0,SDGE
2024-08-21 06:00:00,2809.5150129212093,3207.6046175592714,3504.3324407232003,2024-08-21,417853683525558875,5e273b9a2abf4d5c8cf4077d875e65e0,SDGE
2024-08-21 07:00:00,2563.0408604637137,2947.945603615068,3260.5440235813658,2024-08-21,417853683525558875,5e273b9a2abf4d5c8cf4077d875e65e0,SDGE
2024-08-21 08:00:00,2327.277896189443,2727.648691075789,3077.6873950485724,2024-08-21,417853683525558875,5e273b9a2abf4d5c8cf4077d875e65e0,SDGE
2024-08-21 09:00:00,2290.0508584601303,2805.172249578375,3178.751469911224,2024-08-21,417853683525558875,5e273b9a2abf4d5c8cf4077d875e65e0,SDGE
2024-08-21 10:00:00,2157.6930506550207,2640.1349348987487,3037.6130997966648,2024-08-21,417853683525558875,5e273b9a2abf4d5c8cf4077d875e65e0,SDGE
2024-08-21 11:00:00,2086.387210579597,2522.3866128537484,2999.1224334352323,2024-08-21,417853683525558875,5e273b9a2abf4d5c8cf4077d875e65e0,SDGE
2024-08-21 12:00:00,1914.74927045456,2410.961727376631,2864.8996608451,2024-08-21,417853683525558875,5e273b9a2abf4d5c8cf4077d875e65e0,SDGE
2024-08-21 13:00:00,1808.2096158327724,2262.29373005457,2632.507461505072,2024-08-21,417853683525558875,5e273b9a2abf4d5c8cf4077d875e65e0,SDGE
2024-08-21 14:00:00,1854.157456383515,2316.640178571588,2684.1561265278,2024-08-21,417853683525558875,5e273b9a2abf4d5c8cf4077d875e65e0,SDGE
2024-08-21 15:00:00,2042.8693061982144,2387.3178735444008,2786.2438351080973,2024-08-21,417853683525558875,5e273b9a2abf4d5c8cf4077d875e65e0,SDGE
2024-08-21 16:00:00,2005.3234074123743,2402.624242970064,2863.0347641383014,2024-08-21,417853683525558875,5e273b9a2abf4d5c8cf4077d875e65e0,SDGE
2024-08-21 17:00:00,2091.8408819114616,2416.2985664729567,2862.174334388017,2024-08-21,417853683525558875,5e273b9a2abf4d5c8cf4077d875e65e0,SDGE
2024-08-21 18:00:00,1947.036406461416,2237.585645687205,2793.914252734069,2024-08-21,417853683525558875,5e273b9a2abf4d5c8cf4077d875e65e0,SDGE
2024-08-21 19:00:00,1671.372419314604,2217.268095119578,2729.976449221659,2024-08-21,417853683525558875,5e273b9a2abf4d5c8cf4077d875e65e0,SDGE
2024-08-21 20:00:00,1622.7446639532222,2127.068251320443,2654.280690253979,2024-08-21,417853683525558875,5e273b9a2abf4d5c8cf4077d875e65e0,SDGE
2024-08-21 21:00:00,1806.4035752260525,2267.017901956986,2790.062546772748,2024-08-21,417853683525558875,5e273b9a2abf4d5c8cf4077d875e65e0,SDGE
2024-08-21 22:00:00,1887.203435121807,2470.389928960752,2931.030285993807,2024-08-21,417853683525558875,5e273b9a2abf4d5c8cf4077d875e65e0,SDGE
2024-08-21 23:00:00,2075.2925744886948,2600.7337138168173,3114.324371316788,2024-08-21,417853683525558875,5e273b9a2abf4d5c8cf4077d875e65e0,SDGE
2024-08-21 00:00:00,72.33745035150592,126.4596976375356,158.55603280616643,2024-08-21,744998177957035395,f645466d60ac4aaebe77d5d9583a1046,VEA
2024-08-21 01:00:00,48.07574034436182,133.70454891011866,162.88467207074427,2024-08-21,744998177957035395,f645466d60ac4aaebe77d5d9583a1046,VEA
2024-08-21 02:00:00,53.65695086751858,127.89191755076158,159.21688384513914,2024-08-21,744998177957035395,f645466d60ac4aaebe77d5d9583a1046,VEA
2024-08-21 03:00:00,59.67019844754123,116.65437496654772,152.7696061893891,2024-08-21,744998177957035395,f645466d60ac4aaebe77d5d9583a1046,VEA
2024-08-21 04:00:00,57.71352924098206,110.80062515381478,142.85723830222545,2024-08-21,744998177957035395,f645466d60ac4aaebe77d5d9583a1046,VEA
2024-08-21 05:00:00,44.52631578947369,99.21897397610284,130.92014316468436,2024-08-21,744998177957035395,f645466d60ac4aaebe77d5d9583a1046,VEA
2024-08-21 06:00:00,53.10621915251227,89.52471970800053,128.6528879921904,2024-08-21,744998177957035395,f645466d60ac4aaebe77d5d9583a1046,VEA
2024-08-21 07:00:00,50.728587007429226,78.90935809292449,115.7767953476088,2024-08-21,744998177957035395,f645466d60ac4aaebe77d5d9583a1046,VEA
2024-08-21 08:00:00,48.44545603980478,71.89978261437436,111.84024656258096,2024-08-21,744998177957035395,f645466d60ac4aaebe77d5d9583a1046,VEA
2024-08-21 09:00:00,41.36842105263158,63.44248467825184,107.33458790406256,2024-08-21,744998177957035395,f645466d60ac4aaebe77d5d9583a1046,VEA
2024-08-21 10:00:00,40.97368421052632,57.17053415566079,96.31494086178084,2024-08-21,744998177957035395,f645466d60ac4aaebe77d5d9583a1046,VEA
2024-08-21 11:00:00,42.69059019584734,55.31034697229961,103.66433308769344,2024-08-21,744998177957035395,f645466d60ac4aaebe77d5d9583a1046,VEA
2024-08-21 12:00:00,40.65789473684211,54.690614813534445,99.15377355047106,2024-08-21,744998177957035395,f645466d60ac4aaebe77d5d9583a1046,VEA
2024-08-21 13:00:00,40.76805685909496,54.30656328881091,85.64957003593068,2024-08-21,744998177957035395,f645466d60ac4aaebe77d5d9583a1046,VEA
2024-08-21 14:00:00,41.93262565746637,57.97176107055507,92.38784750780113,2024-08-21,744998177957035395,f645466d60ac4aaebe77d5d9583a1046,VEA
2024-08-21 15:00:00,46.95859752172115,59.48562719568892,100.70456022240488,2024-08-21,744998177957035395,f645466d60ac4aaebe77d5d9583a1046,VEA
2024-08-21 16:00:00,60.24179076805218,125.84375802201714,159.10095799557848,2024-08-21,744998177957035395,f645466d60ac4aaebe77d5d9583a1046,VEA
2024-08-21 17:00:00,117.30915954654334,206.74159902684244,221.6683673364884,2024-08-21,744998177957035395,f645466d60ac4aaebe77d5d9583a1046,VEA
2024-08-21 18:00:00,124.10976523008068,203.49718889003347,224.01455304728773,2024-08-21,744998177957035395,f645466d60ac4aaebe77d5d9583a1046,VEA
2024-08-21 19:00:00,57.1978503238921,225.07614484940984,238.1281263401059,2024-08-21,744998177957035395,f645466d60ac4aaebe77d5d9583a1046,VEA
2024-08-21 20:00:00,52.50000000000003,190.70025435523257,211.3448995912671,2024-08-21,744998177957035395,f645466d60ac4aaebe77d5d9583a1046,VEA
2024-08-21 21:00:00,60.90218121287985,116.25905085908738,152.12048636698597,2024-08-21,744998177957035395,f645466d60ac4aaebe77d5d9583a1046,VEA
2024-08-21 22:00:00,47.13157894736844,134.98350289319615,160.30449571966452,2024-08-21,744998177957035395,f645466d60ac4aaebe77d5d9583a1046,VEA
2024-08-21 23:00:00,47.69232494372291,114.19297678474936,151.04900515843772,2024-08-21,744998177957035395,f645466d60ac4aaebe77d5d9583a1046,VEA
2024-08-22 00:00:00,12382.635589109692,12816.314754514322,13271.90232748857,2024-08-22,376405151619287231,12410ed2ea984eb1a5b0d5493ca964b4,PGAE
2024-08-22 01:00:00,13130.28820054348,13846.060997792203,14469.672696432235,2024-08-22,376405151619287231,12410ed2ea984eb1a5b0d5493ca964b4,PGAE
2024-08-22 02:00:00,13928.549714714894,14721.919222856972,15640.455848997624,2024-08-22,376405151619287231,12410ed2ea984eb1a5b0d5493ca964b4,PGAE
2024-08-22 03:00:00,14589.20189201395,15493.100999480086,16714.871512864873,2024-08-22,376405151619287231,12410ed2ea984eb1a5b0d5493ca964b4,PGAE
2024-08-22 04:00:00,14523.188451121274,15531.694513275515,16746.955531433952,2024-08-22,376405151619287231,12410ed2ea984eb1a5b0d5493ca964b4,PGAE
2024-08-22 05:00:00,14245.21512216782,15223.17153550535,16388.279779517114,2024-08-22,376405151619287231,12410ed2ea984eb1a5b0d5493ca964b4,PGAE
2024-08-22 06:00:00,13545.806278132051,14582.244195715755,15625.639497531689,2024-08-22,376405151619287231,12410ed2ea984eb1a5b0d5493ca964b4,PGAE
2024-08-22 07:00:00,12559.21698768254,13581.207399949228,14798.191529500118,2024-08-22,376405151619287231,12410ed2ea984eb1a5b0d5493ca964b4,PGAE
2024-08-22 08:00:00,11688.200141217698,12617.803633485502,13855.22008601376,2024-08-22,376405151619287231,12410ed2ea984eb1a5b0d5493ca964b4,PGAE
2024-08-22 09:00:00,11205.175365562243,12042.278589644897,13383.457785309043,2024-08-22,376405151619287231,12410ed2ea984eb1a5b0d5493ca964b4,PGAE
2024-08-22 10:00:00,10680.990010360172,11458.52620429014,12840.484987531065,2024-08-22,376405151619287231,12410ed2ea984eb1a5b0d5493ca964b4,PGAE
2024-08-22 11:00:00,10271.016509759607,11230.263355284758,12351.310815418952,2024-08-22,376405151619287231,12410ed2ea984eb1a5b0d5493ca964b4,PGAE
2024-08-22 12:00:00,10131.417624539306,11037.369314415317,12236.741285970593,2024-08-22,376405151619287231,12410ed2ea984eb1a5b0d5493ca964b4,PGAE
2024-08-22 13:00:00,9943.054281644454,10936.45357760861,12205.636138061813,2024-08-22,376405151619287231,12410ed2ea984eb1a5b0d5493ca964b4,PGAE
2024-08-22 14:00:00,10188.933464967638,11381.16243840128,12578.590200921548,2024-08-22,376405151619287231,12410ed2ea984eb1a5b0d5493ca964b4,PGAE
2024-08-22 15:00:00,11079.071613058764,12066.798825198,13296.410590448007,2024-08-22,376405151619287231,12410ed2ea984eb1a5b0d5493ca964b4,PGAE
2024-08-22 16:00:00,11526.281329025162,12518.997212693364,13733.54367165347,2024-08-22,376405151619287231,12410ed2ea984eb1a5b0d5493ca964b4,PGAE
2024-08-22 17:00:00,11371.204218612656,12451.565890798574,13428.852455174285,2024-08-22,376405151619287231,12410ed2ea984eb1a5b0d5493ca964b4,PGAE
2024-08-22 18:00:00,11198.307504447148,12304.32281136326,13302.20249889922,2024-08-22,376405151619287231,12410ed2ea984eb1a5b0d5493ca964b4,PGAE
2024-08-22 19:00:00,10942.93841785471,11998.903685807702,13142.964004329477,2024-08-22,376405151619287231,12410ed2ea984eb1a5b0d5493ca964b4,PGAE
2024-08-22 20:00:00,10499.743773802094,11680.366226746764,12633.878231240984,2024-08-22,376405151619287231,12410ed2ea984eb1a5b0d5493ca964b4,PGAE
2024-08-22 21:00:00,10609.133863190456,11747.519476255766,12783.741664981637,2024-08-22,376405151619287231,12410ed2ea984eb1a5b0d5493ca964b4,PGAE
2024-08-22 22:00:00,10772.981171762218,11798.98198781166,13025.996142648582,2024-08-22,376405151619287231,12410ed2ea984eb1a5b0d5493ca964b4,PGAE
2024-08-22 23:00:00,11086.50318411482,12242.22217451683,13567.363122986046,2024-08-22,376405151619287231,12410ed2ea984eb1a5b0d5493ca964b4,PGAE
2024-08-22 00:00:00,19547.003286481835,20174.88125187697,20769.474354562222,2024-08-22,904742419410757152,6265d044ce7b43ecb87ee38d52d1e650,SCE
2024-08-22 01:00:00,19777.684791980755,20729.774573021656,21689.1833186254,2024-08-22,904742419410757152,6265d044ce7b43ecb87ee38d52d1e650,SCE
2024-08-22 02:00:00,19754.34200649753,20947.779135724777,22287.07191528965,2024-08-22,904742419410757152,6265d044ce7b43ecb87ee38d52d1e650,SCE
2024-08-22 03:00:00,19126.0215555288,20463.545644745704,22271.53061680469,2024-08-22,904742419410757152,6265d044ce7b43ecb87ee38d52d1e650,SCE
2024-08-22 04:00:00,18072.38287714357,19517.01740971872,21341.93178146264,2024-08-22,904742419410757152,6265d044ce7b43ecb87ee38d52d1e650,SCE
2024-08-22 05:00:00,17090.0050054948,18421.20735107033,20391.26997640745,2024-08-22,904742419410757152,6265d044ce7b43ecb87ee38d52d1e650,SCE
2024-08-22 06:00:00,15869.772154741826,17223.82864952006,19099.961032424224,2024-08-22,904742419410757152,6265d044ce7b43ecb87ee38d52d1e650,SCE
2024-08-22 07:00:00,14534.007469482927,15882.869305009375,17468.292683115837,2024-08-22,904742419410757152,6265d044ce7b43ecb87ee38d52d1e650,SCE
2024-08-22 08:00:00,13301.869712108562,14532.148540800594,16017.997135895215,2024-08-22,904742419410757152,6265d044ce7b43ecb87ee38d52d1e650,SCE
2024-08-22 09:00:00,12236.624406541834,13322.995996011876,14824.78744712275,2024-08-22,904742419410757152,6265d044ce7b43ecb87ee38d52d1e650,SCE
2024-08-22 10:00:00,11471.684965594404,12386.384928247777,13747.025833912025,2024-08-22,904742419410757152,6265d044ce7b43ecb87ee38d52d1e650,SCE
2024-08-22 11:00:00,10809.41394230736,11717.691452886522,12941.10022070457,2024-08-22,904742419410757152,6265d044ce7b43ecb87ee38d52d1e650,SCE
2024-08-22 12:00:00,10495.37777379075,11396.712511837264,12588.501243772253,2024-08-22,904742419410757152,6265d044ce7b43ecb87ee38d52d1e650,SCE
2024-08-22 13:00:00,10224.958039331212,11190.453067549155,12454.470425617616,2024-08-22,904742419410757152,6265d044ce7b43ecb87ee38d52d1e650,SCE
2024-08-22 14:00:00,10365.881056190616,11455.8341733996,12635.45356739173,2024-08-22,904742419410757152,6265d044ce7b43ecb87ee38d52d1e650,SCE
2024-08-22 15:00:00,11164.192562417134,12181.09891750077,13370.08502724975,2024-08-22,904742419410757152,6265d044ce7b43ecb87ee38d52d1e650,SCE
2024-08-22 16:00:00,12510.097218900197,13718.935015021045,14949.007148891404,2024-08-22,904742419410757152,6265d044ce7b43ecb87ee38d52d1e650,SCE
2024-08-22 17:00:00,14329.42808413107,15842.32880458242,17171.2987247257,2024-08-22,904742419410757152,6265d044ce7b43ecb87ee38d52d1e650,SCE
2024-08-22 18:00:00,15399.807853593598,16979.95747624929,18550.545984989683,2024-08-22,904742419410757152,6265d044ce7b43ecb87ee38d52d1e650,SCE
2024-08-22 19:00:00,16002.269425947676,17564.912496686626,19392.319233888404,2024-08-22,904742419410757152,6265d044ce7b43ecb87ee38d52d1e650,SCE
2024-08-22 20:00:00,16105.113349357476,17815.50742540566,19432.60069559708,2024-08-22,904742419410757152,6265d044ce7b43ecb87ee38d52d1e650,SCE
2024-08-22 21:00:00,16399.205877648546,18042.16305864328,19854.652127920275,2024-08-22,904742419410757152,6265d044ce7b43ecb87ee38d52d1e650,SCE
2024-08-22 22:00:00,16582.86765891928,18274.923182229493,20441.8796218738,2024-08-22,904742419410757152,6265d044ce7b43ecb87ee38d52d1e650,SCE
