period,lower,mean,upper,label,experiment_id,run_id,subba
2024-07-21 16:00:00,61.28919888011404,136.32532115087645,155.02492211838006,2024-07-21,613781145525644311,5ed909f296af4f4aa1b3a516b0d1f8a5,VEA
2024-07-21 17:00:00,110.67371995198884,195.9057517757333,204.45456157119577,2024-07-21,613781145525644311,5ed909f296af4f4aa1b3a516b0d1f8a5,VEA
2024-07-21 18:00:00,118.96615462336077,198.3515321982677,215.5798698060789,2024-07-21,613781145525644311,5ed909f296af4f4aa1b3a516b0d1f8a5,VEA
2024-07-21 19:00:00,51.3624650170935,194.03446438188263,207.07755467217515,2024-07-21,613781145525644311,5ed909f296af4f4aa1b3a516b0d1f8a5,VEA
2024-07-21 20:00:00,49.53488372093023,189.9326613957854,210.9814222588151,2024-07-21,613781145525644311,5ed909f296af4f4aa1b3a516b0d1f8a5,VEA
2024-07-21 21:00:00,73.05990104825108,162.8097116509897,177.23962677572365,2024-07-21,613781145525644311,5ed909f296af4f4aa1b3a516b0d1f8a5,VEA
2024-07-21 22:00:00,46.04651162790697,151.27748373088187,173.3669769641213,2024-07-21,613781145525644311,5ed909f296af4f4aa1b3a516b0d1f8a5,VEA
2024-07-21 23:00:00,47.94406566339042,132.3752419342547,160.85358255451712,2024-07-21,613781145525644311,5ed909f296af4f4aa1b3a516b0d1f8a5,VEA
2024-07-22 00:00:00,11718.376438526944,12161.481906779552,12552.03026671462,2024-07-22,827126855646285659,9c9268a3b54a46a69dac374254bc1e66,PGAE
2024-07-22 01:00:00,12292.062076466538,12941.8343654715,13466.59275656709,2024-07-22,827126855646285659,9c9268a3b54a46a69dac374254bc1e66,PGAE
2024-07-22 02:00:00,13012.25250575649,13756.461660910452,14474.039129993223,2024-07-22,827126855646285659,9c9268a3b54a46a69dac374254bc1e66,PGAE
2024-07-22 03:00:00,13794.534422565404,14634.378889565149,15571.80071655241,2024-07-22,827126855646285659,9c9268a3b54a46a69dac374254bc1e66,PGAE
2024-07-22 04:00:00,13940.596141862745,14921.268409334372,15885.763082333357,2024-07-22,827126855646285659,9c9268a3b54a46a69dac374254bc1e66,PGAE
2024-07-22 05:00:00,13650.533345634816,14592.714111622354,15521.179033248403,2024-07-22,827126855646285659,9c9268a3b54a46a69dac374254bc1e66,PGAE
2024-07-22 06:00:00,13215.662965042387,14131.19360717886,14986.357349111437,2024-07-22,827126855646285659,9c9268a3b54a46a69dac374254bc1e66,PGAE
2024-07-22 07:00:00,12393.928623092595,13311.542454405331,14272.811413763384,2024-07-22,827126855646285659,9c9268a3b54a46a69dac374254bc1e66,PGAE
2024-07-22 08:00:00,11492.866020578287,12362.94701000962,13405.983968108942,2024-07-22,827126855646285659,9c9268a3b54a46a69dac374254bc1e66,PGAE
2024-07-22 09:00:00,10955.83741006997,11716.727564213326,12793.8497198582,2024-07-22,827126855646285659,9c9268a3b54a46a69dac374254bc1e66,PGAE
2024-07-22 10:00:00,10262.876387676995,10994.345447160118,12117.945531481391,2024-07-22,827126855646285659,9c9268a3b54a46a69dac374254bc1e66,PGAE
2024-07-22 11:00:00,9691.363790285404,10461.042247351434,11400.03771775275,2024-07-22,827126855646285659,9c9268a3b54a46a69dac374254bc1e66,PGAE
2024-07-22 12:00:00,9368.505693294745,10091.567434987495,11122.770326790438,2024-07-22,827126855646285659,9c9268a3b54a46a69dac374254bc1e66,PGAE
2024-07-22 13:00:00,9014.619269483012,9858.155027349972,10945.13911338777,2024-07-22,827126855646285659,9c9268a3b54a46a69dac374254bc1e66,PGAE
2024-07-22 14:00:00,9247.970099381928,10237.484309132436,11225.427387084275,2024-07-22,827126855646285659,9c9268a3b54a46a69dac374254bc1e66,PGAE
2024-07-22 15:00:00,9447.591192453663,10303.144297208,11326.277751068836,2024-07-22,827126855646285659,9c9268a3b54a46a69dac374254bc1e66,PGAE
2024-07-22 16:00:00,9762.935671933235,10701.81731632091,11725.031890327376,2024-07-22,827126855646285659,9c9268a3b54a46a69dac374254bc1e66,PGAE
2024-07-22 17:00:00,9840.881540518516,10830.514075441242,11625.206664754263,2024-07-22,827126855646285659,9c9268a3b54a46a69dac374254bc1e66,PGAE
2024-07-22 18:00:00,9607.896620063872,10644.30687395846,11514.864911603649,2024-07-22,827126855646285659,9c9268a3b54a46a69dac374254bc1e66,PGAE
2024-07-22 19:00:00,9405.088672451197,10324.16530306749,11341.067945768538,2024-07-22,827126855646285659,9c9268a3b54a46a69dac374254bc1e66,PGAE
2024-07-22 20:00:00,9065.43860904112,10130.50558636014,10992.48223566693,2024-07-22,827126855646285659,9c9268a3b54a46a69dac374254bc1e66,PGAE
2024-07-22 21:00:00,9186.449155555503,10149.033582207883,11153.77521329946,2024-07-22,827126855646285659,9c9268a3b54a46a69dac374254bc1e66,PGAE
2024-07-22 22:00:00,9635.314104368568,10547.544466396364,11660.25387347426,2024-07-22,827126855646285659,9c9268a3b54a46a69dac374254bc1e66,PGAE
2024-07-22 23:00:00,9971.972497378893,11092.042738091488,12362.745627906705,2024-07-22,827126855646285659,9c9268a3b54a46a69dac374254bc1e66,PGAE
2024-07-22 00:00:00,16490.487563378396,16998.483246997715,17477.00838369688,2024-07-22,100682282757076980,13556b057a214686aa6ce58188b4aa8d,SCE
2024-07-22 01:00:00,16753.951931875123,17552.53412844748,18306.674974169568,2024-07-22,100682282757076980,13556b057a214686aa6ce58188b4aa8d,SCE
2024-07-22 02:00:00,16902.864262243726,17927.682029914213,19068.07427853353,2024-07-22,100682282757076980,13556b057a214686aa6ce58188b4aa8d,SCE
2024-07-22 03:00:00,16726.803125250015,17993.201372451418,19581.308182860885,2024-07-22,100682282757076980,13556b057a214686aa6ce58188b4aa8d,SCE
2024-07-22 04:00:00,16229.07466773639,17609.622606372923,19249.27837244456,2024-07-22,100682282757076980,13556b057a214686aa6ce58188b4aa8d,SCE
2024-07-22 05:00:00,15670.720158659757,16965.801092978203,18859.93063529543,2024-07-22,100682282757076980,13556b057a214686aa6ce58188b4aa8d,SCE
2024-07-22 06:00:00,14889.789760432654,16239.099927120044,17965.423653258404,2024-07-22,100682282757076980,13556b057a214686aa6ce58188b4aa8d,SCE
2024-07-22 07:00:00,13959.81176853563,15358.460580927753,16820.77942328689,2024-07-22,100682282757076980,13556b057a214686aa6ce58188b4aa8d,SCE
2024-07-22 08:00:00,12964.553523936296,14300.372464257996,15706.243679310684,2024-07-22,100682282757076980,13556b057a214686aa6ce58188b4aa8d,SCE
2024-07-22 09:00:00,12186.619782597149,13303.532595196088,14797.945930762951,2024-07-22,100682282757076980,13556b057a214686aa6ce58188b4aa8d,SCE
2024-07-22 10:00:00,11458.21337187603,12398.897870757108,13860.440127065942,2024-07-22,100682282757076980,13556b057a214686aa6ce58188b4aa8d,SCE
2024-07-22 11:00:00,10916.031424902108,11824.772296893596,13019.95787226228,2024-07-22,100682282757076980,13556b057a214686aa6ce58188b4aa8d,SCE
2024-07-22 12:00:00,10454.19571074838,11307.752269606128,12583.81686036447,2024-07-22,100682282757076980,13556b057a214686aa6ce58188b4aa8d,SCE
2024-07-22 13:00:00,9961.35923712795,10912.041143926624,12209.015696285727,2024-07-22,100682282757076980,13556b057a214686aa6ce58188b4aa8d,SCE
2024-07-22 14:00:00,9779.2892243946,10790.089676816304,11971.689052774098,2024-07-22,100682282757076980,13556b057a214686aa6ce58188b4aa8d,SCE
2024-07-22 15:00:00,9919.191383125046,10878.101515391983,12057.493350070235,2024-07-22,100682282757076980,13556b057a214686aa6ce58188b4aa8d,SCE
2024-07-22 16:00:00,10690.261334330402,11763.053686618105,12817.071104395824,2024-07-22,100682282757076980,13556b057a214686aa6ce58188b4aa8d,SCE
2024-07-22 17:00:00,12141.25093741002,13475.134590645044,14579.160237032454,2024-07-22,100682282757076980,13556b057a214686aa6ce58188b4aa8d,SCE
2024-07-22 18:00:00,13213.72860765856,14569.251257737807,15800.55189559542,2024-07-22,100682282757076980,13556b057a214686aa6ce58188b4aa8d,SCE
2024-07-22 19:00:00,13990.95401494188,15271.224628780285,16820.537784027478,2024-07-22,100682282757076980,13556b057a214686aa6ce58188b4aa8d,SCE
2024-07-22 20:00:00,14206.14657351031,15674.041516847228,17153.718184135185,2024-07-22,100682282757076980,13556b057a214686aa6ce58188b4aa8d,SCE
2024-07-22 21:00:00,14518.506854773526,15836.459966377544,17535.05762496652,2024-07-22,100682282757076980,13556b057a214686aa6ce58188b4aa8d,SCE
2024-07-22 22:00:00,14559.880640585958,15954.008480264692,17985.66219524581,2024-07-22,100682282757076980,13556b057a214686aa6ce58188b4aa8d,SCE
2024-07-22 23:00:00,14620.24375899098,16258.905500897044,18226.488330274984,2024-07-22,100682282757076980,13556b057a214686aa6ce58188b4aa8d,SCE
2024-07-22 00:00:00,1787.4674271806946,2071.897806733425,2547.599373405621,2024-07-22,503816575696757940,3527326ef89347b38dd04c07b66749c8,SDGE
2024-07-22 01:00:00,1908.3344961689293,2336.133156832409,2855.950205680667,2024-07-22,503816575696757940,3527326ef89347b38dd04c07b66749c8,SDGE
2024-07-22 02:00:00,2260.0706759177224,2688.9289856766445,3136.438238347396,2024-07-22,503816575696757940,3527326ef89347b38dd04c07b66749c8,SDGE
2024-07-22 03:00:00,2570.7711029930183,2956.819419927762,3361.175731930511,2024-07-22,503816575696757940,3527326ef89347b38dd04c07b66749c8,SDGE
2024-07-22 04:00:00,2663.3561050742696,3065.7063263675045,3395.680444705085,2024-07-22,503816575696757940,3527326ef89347b38dd04c07b66749c8,SDGE
2024-07-22 05:00:00,2551.630162288236,3026.8666134357845,3330.705012182906,2024-07-22,503816575696757940,3527326ef89347b38dd04c07b66749c8,SDGE
2024-07-22 06:00:00,2571.0466604409826,2951.2179573702724,3304.837689339988,2024-07-22,503816575696757940,3527326ef89347b38dd04c07b66749c8,SDGE
2024-07-22 07:00:00,2391.581383810204,2764.656343450382,3114.2427311749134,2024-07-22,503816575696757940,3527326ef89347b38dd04c07b66749c8,SDGE
2024-07-22 08:00:00,2239.2098429876696,2629.5619297830017,3025.3034055393773,2024-07-22,503816575696757940,3527326ef89347b38dd04c07b66749c8,SDGE
2024-07-22 09:00:00,2044.4626254463967,2504.397243801158,2931.660654080403,2024-07-22,503816575696757940,3527326ef89347b38dd04c07b66749c8,SDGE
2024-07-22 10:00:00,1916.144647104329,2336.8657457467243,2758.2357667224287,2024-07-22,503816575696757940,3527326ef89347b38dd04c07b66749c8,SDGE
2024-07-22 11:00:00,1836.3303168371192,2221.689380949677,2719.6328958414383,2024-07-22,503816575696757940,3527326ef89347b38dd04c07b66749c8,SDGE
2024-07-22 12:00:00,1698.9108197079663,2137.6963229586795,2616.414874972927,2024-07-22,503816575696757940,3527326ef89347b38dd04c07b66749c8,SDGE
2024-07-22 13:00:00,1676.4351755334817,2098.436287246709,2473.3901123052365,2024-07-22,503816575696757940,3527326ef89347b38dd04c07b66749c8,SDGE
2024-07-22 14:00:00,1703.7805953684983,2136.086365094465,2506.8094600093264,2024-07-22,503816575696757940,3527326ef89347b38dd04c07b66749c8,SDGE
2024-07-22 15:00:00,1787.7300095199523,2120.694451392551,2533.9279257627463,2024-07-22,503816575696757940,3527326ef89347b38dd04c07b66749c8,SDGE
2024-07-22 16:00:00,1834.42814494418,2191.048937056664,2640.0552512677714,2024-07-22,503816575696757940,3527326ef89347b38dd04c07b66749c8,SDGE
2024-07-22 17:00:00,1934.043751276962,2229.551361789393,2643.009043302692,2024-07-22,503816575696757940,3527326ef89347b38dd04c07b66749c8,SDGE
2024-07-22 18:00:00,1792.9442410729462,2041.417468143972,2527.7582664712727,2024-07-22,503816575696757940,3527326ef89347b38dd04c07b66749c8,SDGE
2024-07-22 19:00:00,1536.741216351755,1939.582525655868,2415.0653805165466,2024-07-22,503816575696757940,3527326ef89347b38dd04c07b66749c8,SDGE
2024-07-22 20:00:00,1384.4185497400474,1693.7380718086029,2207.208727924144,2024-07-22,503816575696757940,3527326ef89347b38dd04c07b66749c8,SDGE
2024-07-22 21:00:00,1381.2605929480053,1701.555475348752,2251.140535130492,2024-07-22,503816575696757940,3527326ef89347b38dd04c07b66749c8,SDGE
2024-07-22 22:00:00,1364.2594408584173,1743.10038256258,2234.3033845427835,2024-07-22,503816575696757940,3527326ef89347b38dd04c07b66749c8,SDGE
2024-07-22 23:00:00,1429.347411161949,1783.2665290643831,2356.914219364111,2024-07-22,503816575696757940,3527326ef89347b38dd04c07b66749c8,SDGE
2024-07-22 00:00:00,72.32485179777602,130.30024304498784,154.6395218404274,2024-07-22,730461195001229498,5fdaaf55f58d49ec9ffa56fad9d948d9,VEA
2024-07-22 01:00:00,47.5366753897533,148.14350543054388,165.4534746760895,2024-07-22,730461195001229498,5fdaaf55f58d49ec9ffa56fad9d948d9,VEA
2024-07-22 02:00:00,54.23922718233191,143.03406861628812,162.4407729136244,2024-07-22,730461195001229498,5fdaaf55f58d49ec9ffa56fad9d948d9,VEA
2024-07-22 03:00:00,62.67795252614257,135.50737964324816,159.54597088183226,2024-07-22,730461195001229498,5fdaaf55f58d49ec9ffa56fad9d948d9,VEA
2024-07-22 04:00:00,60.319623844725285,128.00066434426478,150.12729171206908,2024-07-22,730461195001229498,5fdaaf55f58d49ec9ffa56fad9d948d9,VEA
2024-07-22 05:00:00,44.593023255813954,115.16158311828956,139.66635059918357,2024-07-22,730461195001229498,5fdaaf55f58d49ec9ffa56fad9d948d9,VEA
2024-07-22 06:00:00,56.30026936834954,105.74674992173476,136.3894897637953,2024-07-22,730461195001229498,5fdaaf55f58d49ec9ffa56fad9d948d9,VEA
2024-07-22 07:00:00,54.34893934350544,95.16557503325404,125.51912340983056,2024-07-22,730461195001229498,5fdaaf55f58d49ec9ffa56fad9d948d9,VEA
2024-07-22 08:00:00,52.181355675569314,88.07056265387072,121.87070267274504,2024-07-22,730461195001229498,5fdaaf55f58d49ec9ffa56fad9d948d9,VEA
2024-07-22 09:00:00,42.325581395348834,80.36598364909503,118.18418250992296,2024-07-22,730461195001229498,5fdaaf55f58d49ec9ffa56fad9d948d9,VEA
2024-07-22 10:00:00,41.91860465116279,71.72525011218421,107.24597783262392,2024-07-22,730461195001229498,5fdaaf55f58d49ec9ffa56fad9d948d9,VEA
2024-07-22 11:00:00,44.96949339311533,68.43400740827379,112.88250883392226,2024-07-22,730461195001229498,5fdaaf55f58d49ec9ffa56fad9d948d9,VEA
2024-07-22 12:00:00,41.395348837209305,65.38623844812315,107.166581949554,2024-07-22,730461195001229498,5fdaaf55f58d49ec9ffa56fad9d948d9,VEA
2024-07-22 13:00:00,41.44279305876002,63.16424014089606,92.93874252340024,2024-07-22,730461195001229498,5fdaaf55f58d49ec9ffa56fad9d948d9,VEA
2024-07-22 14:00:00,42.65485982094034,64.19850993853498,97.51399929788325,2024-07-22,730461195001229498,5fdaaf55f58d49ec9ffa56fad9d948d9,VEA
2024-07-22 15:00:00,49.65304092482516,67.2676839942174,106.75852889635144,2024-07-22,730461195001229498,5fdaaf55f58d49ec9ffa56fad9d948d9,VEA
2024-07-22 16:00:00,59.54527940026849,130.30017629648202,159.04976442873968,2024-07-22,730461195001229498,5fdaaf55f58d49ec9ffa56fad9d948d9,VEA
2024-07-22 17:00:00,107.06150365335152,189.13196442177264,201.97159363480725,2024-07-22,730461195001229498,5fdaaf55f58d49ec9ffa56fad9d948d9,VEA
2024-07-22 18:00:00,118.04896607985312,195.7398597410314,214.6481974387537,2024-07-22,730461195001229498,5fdaaf55f58d49ec9ffa56fad9d948d9,VEA
2024-07-22 19:00:00,53.34016853496136,210.6074667606796,224.2713712361657,2024-07-22,730461195001229498,5fdaaf55f58d49ec9ffa56fad9d948d9,VEA
2024-07-22 20:00:00,50.581395348837205,205.1058858495637,224.48057992919613,2024-07-22,730461195001229498,5fdaaf55f58d49ec9ffa56fad9d948d9,VEA
2024-07-22 21:00:00,70.08048844530616,152.03527452806168,167.87426383981153,2024-07-22,730461195001229498,5fdaaf55f58d49ec9ffa56fad9d948d9,VEA
2024-07-22 22:00:00,46.45348837209302,151.80095148603397,168.23328233604352,2024-07-22,730461195001229498,5fdaaf55f58d49ec9ffa56fad9d948d9,VEA
2024-07-22 23:00:00,49.13705574527555,142.87203076098135,163.8286219081272,2024-07-22,730461195001229498,5fdaaf55f58d49ec9ffa56fad9d948d9,VEA
2024-07-24 00:00:00,17858.573333641114,18448.8459017846,19008.83889215685,2024-07-24,590382858999188529,485206a8fae94ca78a10c6059feb5528,PGAE
2024-07-24 01:00:00,18165.40760282656,19001.13178415852,19797.691675705235,2024-07-24,590382858999188529,485206a8fae94ca78a10c6059feb5528,PGAE
2024-07-24 02:00:00,18721.480534190283,19724.44734897197,20778.418119641454,2024-07-24,590382858999188529,485206a8fae94ca78a10c6059feb5528,PGAE
2024-07-24 03:00:00,19011.73564423673,20005.163043427576,21338.59416845328,2024-07-24,590382858999188529,485206a8fae94ca78a10c6059feb5528,PGAE
2024-07-24 04:00:00,18607.206534176385,19819.576808738435,21119.63781117571,2024-07-24,590382858999188529,485206a8fae94ca78a10c6059feb5528,PGAE
2024-07-24 05:00:00,17905.745636199237,19044.48026102048,20431.4069893807,2024-07-24,590382858999188529,485206a8fae94ca78a10c6059feb5528,PGAE
2024-07-24 06:00:00,17027.262488763092,18176.20408037445,19392.600863291,2024-07-24,590382858999188529,485206a8fae94ca78a10c6059feb5528,PGAE
2024-07-24 07:00:00,15628.616924286,16768.453045349932,18060.34388119004,2024-07-24,590382858999188529,485206a8fae94ca78a10c6059feb5528,PGAE
2024-07-24 08:00:00,14216.974975335816,15249.041551410815,16633.09319913976,2024-07-24,590382858999188529,485206a8fae94ca78a10c6059feb5528,PGAE
2024-07-24 09:00:00,13345.57459276294,14285.42076816478,15633.596067809864,2024-07-24,590382858999188529,485206a8fae94ca78a10c6059feb5528,PGAE
2024-07-24 10:00:00,12487.59636743072,13377.181395222524,14665.8315350354,2024-07-24,590382858999188529,485206a8fae94ca78a10c6059feb5528,PGAE
2024-07-24 11:00:00,12002.446082874289,13059.866609341543,14216.719744663673,2024-07-24,590382858999188529,485206a8fae94ca78a10c6059feb5528,PGAE
2024-07-24 12:00:00,11493.80106257089,12449.508357746472,13721.567334877189,2024-07-24,590382858999188529,485206a8fae94ca78a10c6059feb5528,PGAE
2024-07-24 13:00:00,11314.633515040532,12403.746183306825,13753.401070042337,2024-07-24,590382858999188529,485206a8fae94ca78a10c6059feb5528,PGAE
2024-07-24 14:00:00,11428.730702929708,12679.062986700006,13914.081905335464,2024-07-24,590382858999188529,485206a8fae94ca78a10c6059feb5528,PGAE
2024-07-24 15:00:00,11831.736008854348,12893.74765864742,14197.818795315665,2024-07-24,590382858999188529,485206a8fae94ca78a10c6059feb5528,PGAE
2024-07-24 16:00:00,12770.76005763996,13899.043159772513,15084.27284620001,2024-07-24,590382858999188529,485206a8fae94ca78a10c6059feb5528,PGAE
2024-07-24 17:00:00,12998.501345609126,14221.284396324872,15216.029160487806,2024-07-24,590382858999188529,485206a8fae94ca78a10c6059feb5528,PGAE
2024-07-24 18:00:00,12750.331933081536,14000.769758575036,14945.250992347674,2024-07-24,590382858999188529,485206a8fae94ca78a10c6059feb5528,PGAE
2024-07-24 19:00:00,12929.12680551245,14074.314656477723,15103.841302072296,2024-07-24,590382858999188529,485206a8fae94ca78a10c6059feb5528,PGAE
2024-07-24 20:00:00,12901.231601660194,14282.76681577645,15206.57537094778,2024-07-24,590382858999188529,485206a8fae94ca78a10c6059feb5528,PGAE
2024-07-24 21:00:00,13508.672874388498,14677.12132563626,15856.535766529563,2024-07-24,590382858999188529,485206a8fae94ca78a10c6059feb5528,PGAE
2024-07-24 22:00:00,14007.268093536151,15347.183399425388,16664.43632005884,2024-07-24,590382858999188529,485206a8fae94ca78a10c6059feb5528,PGAE
2024-07-24 23:00:00,14434.472608550292,16002.71093078942,17304.85177746468,2024-07-24,590382858999188529,485206a8fae94ca78a10c6059feb5528,PGAE
2024-07-24 00:00:00,19593.828240986608,20129.18091316317,20546.12533301851,2024-07-24,240413010274125244,456fff8f14dc43b5a88c3cd2107fd619,SCE
2024-07-24 01:00:00,19609.872703677367,20402.13191201037,21104.24721069624,2024-07-24,240413010274125244,456fff8f14dc43b5a88c3cd2107fd619,SCE
2024-07-24 02:00:00,19409.71682627999,20397.84577761902,21373.04955521668,2024-07-24,240413010274125244,456fff8f14dc43b5a88c3cd2107fd619,SCE
2024-07-24 03:00:00,18805.6056043898,20012.87037536353,21412.19934746198,2024-07-24,240413010274125244,456fff8f14dc43b5a88c3cd2107fd619,SCE
2024-07-24 04:00:00,18040.70838724034,19319.10722595235,20729.697020705044,2024-07-24,240413010274125244,456fff8f14dc43b5a88c3cd2107fd619,SCE
2024-07-24 05:00:00,17312.819767255467,18474.00979122541,20116.34242969916,2024-07-24,240413010274125244,456fff8f14dc43b5a88c3cd2107fd619,SCE
2024-07-24 06:00:00,16362.5157076032,17573.667751722765,19095.097090856387,2024-07-24,240413010274125244,456fff8f14dc43b5a88c3cd2107fd619,SCE
2024-07-24 07:00:00,15131.159028228943,16417.626468352733,17682.691404461286,2024-07-24,240413010274125244,456fff8f14dc43b5a88c3cd2107fd619,SCE
2024-07-24 08:00:00,13952.68058660155,15128.570388635191,16362.487320507957,2024-07-24,240413010274125244,456fff8f14dc43b5a88c3cd2107fd619,SCE
2024-07-24 09:00:00,13018.797854796194,14017.413983494664,15299.478750935035,2024-07-24,240413010274125244,456fff8f14dc43b5a88c3cd2107fd619,SCE
2024-07-24 10:00:00,12294.420832121492,13134.7997926219,14365.802544217107,2024-07-24,240413010274125244,456fff8f14dc43b5a88c3cd2107fd619,SCE
2024-07-24 11:00:00,11761.713539517665,12599.048282261869,13628.063299940242,2024-07-24,240413010274125244,456fff8f14dc43b5a88c3cd2107fd619,SCE
2024-07-24 12:00:00,11557.46907465628,12301.496114936332,13398.67357218309,2024-07-24,240413010274125244,456fff8f14dc43b5a88c3cd2107fd619,SCE
